subject,session_datetime,trial_id,event_start_time,event_type
subject5,2018-07-03 20:32:28,1,0.241,center
subject5,2018-07-03 20:32:28,1,1.529,left
subject5,2018-07-03 20:32:28,2,3.33,right
subject5,2018-07-03 20:32:28,2,4.265,center
subject5,2018-07-03 20:32:28,3,6.622,center
subject5,2018-07-03 20:32:28,3,7.498,right
subject5,2018-07-03 20:32:28,4,10.02,right
subject5,2018-07-03 20:32:28,5,13.094,center
subject5,2018-07-03 20:32:28,6,16.588,center
subject5,2018-07-03 20:32:28,6,17.627,right
subject5,2018-07-03 20:32:28,7,19.782,center
subject5,2018-07-03 20:32:28,7,20.494,center
subject5,2018-07-03 20:32:28,8,22.63,right
subject5,2018-07-03 20:32:28,8,23.59,left
subject5,2018-07-03 20:32:28,9,26.28,right
subject5,2018-07-03 20:32:28,9,27.263,left
subject5,2018-07-03 20:32:28,10,29.394,center
subject5,2018-07-03 20:32:28,11,32.592,center
subject5,2018-07-03 20:32:28,11,33.674,center
subject5,2018-07-03 20:32:28,12,35.861,right
subject5,2018-07-03 20:32:28,13,39.319,right
subject5,2018-07-03 20:32:28,14,42.204,left
subject5,2018-07-03 20:32:28,14,43.163,center
subject5,2018-07-03 20:32:28,15,45.662,center
subject5,2018-07-03 20:32:28,16,48.655,left
subject5,2018-07-03 20:32:28,16,49.668,left
subject5,2018-07-03 20:32:28,17,51.937,left
subject5,2018-07-03 20:32:28,18,55.48,left
subject5,2018-07-03 20:32:28,18,56.667,left
subject5,2018-07-03 20:32:28,19,58.883,right
subject5,2018-07-03 20:32:28,19,59.619,left
subject5,2018-07-03 20:32:28,20,62.054,center
subject5,2018-07-03 20:32:28,21,65.023,right
subject5,2018-07-03 20:32:28,21,65.82,left
subject5,2018-07-03 20:32:28,22,68.202,center
subject5,2018-07-03 20:32:28,23,72.049,right
subject5,2018-07-03 20:32:28,23,72.903,center
subject5,2018-07-03 20:32:28,24,75.05,left
subject5,2018-07-03 20:32:28,25,84.49,left
subject5,2018-07-03 20:32:28,25,85.095,center
subject5,2018-07-03 20:32:28,26,87.504,left
subject5,2018-07-03 20:32:28,26,88.368,left
subject5,2018-07-03 20:32:28,27,90.834,right
subject5,2018-07-03 20:32:28,28,93.849,right
