subject,session_datetime,block_id,trial_id,trial_start_time,trial_stop_time,trial_type,attribute_name,attribute_value
subject5,2018-07-03 20:32:28,1,1,2.043,10.043,stim,lumen,633
subject5,2018-07-03 20:32:28,1,2,10.508,18.508,ctrl,lumen,840
subject5,2018-07-03 20:32:28,1,3,18.7,26.7,ctrl,lumen,872
subject5,2018-07-03 20:32:28,1,4,26.707,34.707,ctrl,lumen,539
subject5,2018-07-03 20:32:28,1,5,34.715,42.715,stim,lumen,929
subject5,2018-07-03 20:32:28,1,6,42.806,50.806,stim,lumen,991
subject5,2018-07-03 20:32:28,1,7,50.839,58.839,ctrl,lumen,970
subject5,2018-07-03 20:32:28,1,8,59.196,67.196,ctrl,lumen,990
subject5,2018-07-03 20:32:28,1,9,67.31,75.31,stim,lumen,745
subject5,2018-07-03 20:32:28,1,10,75.772,83.772,ctrl,lumen,818
subject5,2018-07-03 20:32:28,2,11,86.082,94.082,stim,lumen,0
subject5,2018-07-03 20:32:28,2,12,94.087,102.087,stim,lumen,0
subject5,2018-07-03 20:32:28,2,13,102.183,110.183,stim,lumen,0
subject5,2018-07-03 20:32:28,2,14,110.526,118.526,stim,lumen,0
subject5,2018-07-03 20:32:28,2,15,118.844,126.844,stim,lumen,0
subject5,2018-07-03 20:32:28,2,16,127.22,135.22,stim,lumen,0
subject5,2018-07-03 20:32:28,2,17,135.319,143.319,ctrl,lumen,0
subject5,2018-07-03 20:32:28,2,18,143.357,151.357,stim,lumen,0
subject5,2018-07-03 20:32:28,2,19,151.54,159.54,ctrl,lumen,0
subject5,2018-07-03 20:32:28,2,20,159.8,167.8,stim,lumen,0
subject5,2018-07-03 20:32:28,3,21,170.146,178.146,ctrl,lumen,551
subject5,2018-07-03 20:32:28,3,22,178.548,186.548,ctrl,lumen,701
subject5,2018-07-03 20:32:28,3,23,186.909,194.909,stim,lumen,665
subject5,2018-07-03 20:32:28,3,24,195.124,203.124,ctrl,lumen,745
subject5,2018-07-03 20:32:28,3,25,203.344,211.344,ctrl,lumen,695
subject5,2018-07-03 20:32:28,3,26,211.788,219.788,stim,lumen,684
subject5,2018-07-03 20:32:28,3,27,220.009,228.009,ctrl,lumen,608
subject5,2018-07-03 20:32:28,3,28,228.359,236.359,stim,lumen,913
subject5,2018-07-03 20:32:28,3,29,236.768,244.768,stim,lumen,650
subject5,2018-07-03 20:32:28,3,30,244.884,252.884,ctrl,lumen,571
subject5,2018-07-03 20:32:28,4,31,254.437,262.437,stim,lumen,0
subject5,2018-07-03 20:32:28,4,32,262.918,270.918,stim,lumen,0
subject5,2018-07-03 20:32:28,4,33,270.95,278.95,ctrl,lumen,0
subject5,2018-07-03 20:32:28,4,34,279.121,287.121,stim,lumen,0
subject5,2018-07-03 20:32:28,4,35,287.194,295.194,ctrl,lumen,0
subject5,2018-07-03 20:32:28,4,36,295.661,303.661,ctrl,lumen,0
subject5,2018-07-03 20:32:28,4,37,304.029,312.029,stim,lumen,0
subject5,2018-07-03 20:32:28,4,38,312.486,320.486,stim,lumen,0
subject5,2018-07-03 20:32:28,4,39,320.576,328.576,ctrl,lumen,0
subject5,2018-07-03 20:32:28,4,40,328.971,336.971,stim,lumen,0
